date,btc_per_ph_day
2016-12-26,0.8202351434817389
2017-01-02,0.841886710529037
2017-01-09,0.7974997045261758
2017-01-16,0.7817671939577239
2017-01-23,0.6804049884402679
2017-01-30,0.6796436516732269
2017-02-06,0.6435857452527558
2017-02-13,0.6349413765791536
2017-02-20,0.6257661266676681
2017-02-27,0.6304946658097644
2017-03-06,0.6147739471850636
2017-03-13,0.6059138956591831
2017-03-20,0.5921155376913191
2017-03-27,0.573659512465367
2017-04-03,0.5583724955598047
2017-04-10,0.547884531498075
2017-04-17,0.5363985726959928
2017-04-24,0.5439729383617747
2017-05-01,0.5482550590770623
2017-05-08,0.5302768636324671
2017-05-15,0.538996134819074
2017-05-22,0.5263898639581143
2017-05-29,0.5245395582568285
2017-06-05,0.4622419559131344
2017-06-12,0.4480409225189442
2017-06-19,0.42562309315606817
2017-06-26,0.4182927529564029
2017-07-03,0.39783562999598143
2017-07-10,0.37786288238913784
2017-07-17,0.3447068876678752
2017-07-24,0.3278316899180382
2017-07-31,0.31115349051785696
2017-08-07,0.3065732604541379
2017-08-14,0.3161490911764884
2017-08-21,0.3522486383616901
2017-08-28,0.3366932200469705
2017-09-04,0.30689011134745087
2017-09-11,0.2903990712834487
2017-09-18,0.24620770215232493
2017-09-25,0.2435710617960356
2017-10-02,0.2406011238633313
2017-10-09,0.24354699356076456
2017-10-16,0.22824545767901325
2017-10-23,0.2107118705558186
2017-10-30,0.19892877606503462
2017-11-06,0.21231093574281876
2017-11-13,0.23927448125119677
2017-11-20,0.20894652188930027
2017-11-27,0.20785202781428244
2017-12-04,0.19816512416089388
2017-12-11,0.1985936460206097
2017-12-18,0.205685959918596
2017-12-25,0.18745132587026533
2018-01-01,0.17349389937463047
2018-01-08,0.16539760591402453
2018-01-15,0.14212890348435617
2018-01-22,0.11671677563005795
2018-01-29,0.1053175755442296
2018-02-05,0.09550434878273519
2018-02-12,0.09015981114564757
2018-02-19,0.08683263508331997
2018-02-26,0.08552119971081137
2018-03-05,0.07816505043027679
2018-03-12,0.07754881396952668
2018-03-19,0.0737249522252368
2018-03-26,0.07348051290465986
2018-04-02,0.07253938144402194
2018-04-09,0.07090723914028399
2018-04-16,0.06637776372016074
2018-04-23,0.06640921635331068
2018-04-30,0.06372858819264599
2018-05-07,0.06279490917151279
2018-05-14,0.06202258921982491
2018-05-21,0.060383895788189285
2018-05-28,0.059034607825421574
2018-06-04,0.05329996820663613
2018-06-11,0.05156492639694685
2018-06-18,0.051576067282716104
2018-06-25,0.050289123771113546
2018-07-02,0.04769360895484124
2018-07-09,0.047378798604559035
2018-07-16,0.04886213223095283
2018-07-23,0.04849443183538245
2018-07-30,0.04274388843991352
2018-08-06,0.04198758610841171
2018-08-13,0.039790862401539326
2018-08-20,0.03917202694004846
2018-08-27,0.03791202663668283
2018-09-03,0.03724245078596014
2018-09-10,0.03621678264642506
2018-09-17,0.035883290404597895
2018-09-24,0.035531884382898275
2018-10-01,0.03479461056653295
2018-10-08,0.03404259945930382
2018-10-15,0.0346466633309578
2018-10-22,0.035337045712982455
2018-10-29,0.03531703082583681
2018-11-05,0.035404069102054896
2018-11-12,0.03634234635763282
2018-11-19,0.03880696670265172
2018-11-26,0.038766402787076285
2018-12-03,0.0448119936274671
2018-12-10,0.045111604743508074
2018-12-17,0.048562115043733416
2018-12-24,0.049673216497500554
2018-12-31,0.04558287619122528
2019-01-07,0.0452677358699223
2019-01-14,0.04327307603279219
2019-01-21,0.04322814980806158
2019-01-28,0.043775826326480485
2019-02-04,0.04357004043392972
2019-02-11,0.04209891432740485
2019-02-18,0.04223261569317412
2019-02-25,0.04211314346718703
2019-03-04,0.0421321049649333
2019-03-11,0.042097234909393065
2019-03-18,0.0416570886132928
2019-03-25,0.040390777719959324
2019-04-01,0.04167110825763702
2019-04-08,0.04153260037916075
2019-04-15,0.04091761963068327
2019-04-22,0.041421133497905036
2019-04-29,0.04049295727983116
2019-05-06,0.039733217952082824
2019-05-13,0.040722896111559846
2019-05-20,0.0406586516238109
2019-05-27,0.039133891446037065
2019-06-03,0.03627547759976156
2019-06-10,0.03561739885665052
2019-06-17,0.03595291815239789
2019-06-24,0.03498529920107929
2019-07-01,0.03307311140062045
2019-07-08,0.029528345093953676
2019-07-15,0.028689888876625113
2019-07-22,0.028545957719355138
2019-07-29,0.028484665983494722
2019-08-05,0.02592182631817087
2019-08-12,0.02587190540197472
2019-08-19,0.02524967446327782
2019-08-26,0.024914285975551915
2019-09-02,0.023735547637837213
2019-09-09,0.02297387550125606
2019-09-16,0.021465350365699
2019-09-23,0.02085161910355058
2019-09-30,0.020062024658909543
2019-10-07,0.019789044562359148
2019-10-14,0.01957780554156461
2019-10-21,0.019079774471530586
2019-10-28,0.01874680470378786
2019-11-04,0.01938881910898555
2019-11-11,0.02006395288498904
2019-11-18,0.019904314567576128
2019-11-25,0.019730790466103175
2019-12-02,0.019691068666859136
2019-12-09,0.019755221338416423
2019-12-16,0.019713419191779446
2019-12-23,0.019592477130385668
2019-12-30,0.018849441999856973
2020-01-06,0.01845202536458744
2020-01-13,0.017568893021402448
2020-01-20,0.017168986265612116
2020-01-27,0.016579739695058243
2020-02-03,0.0164792747561478
2020-02-10,0.0164729928514737
2020-02-17,0.01639924825650234
2020-02-24,0.01643107510151563
2020-03-02,0.01641868016526952
2020-03-09,0.01566584210780229
2020-03-16,0.01582360087304706
2020-03-23,0.017211225919414003
2020-03-30,0.01830233696961848
2020-04-06,0.017600474877681595
2020-04-13,0.017282074129911326
2020-04-20,0.016250949721135798
2020-04-27,0.01628428321944484
2020-05-04,0.01629859676172159
2020-05-11,0.009817622584701707
2020-05-18,0.009886124497664432
2020-05-25,0.00911885186390183
2020-06-01,0.00932561473221114
2020-06-08,0.009442008578976667
2020-06-15,0.008624680248913245
2020-06-22,0.00826682341570938
2020-06-29,0.008313294978351605
2020-07-06,0.008296690111813162
2020-07-13,0.007837224401204426
2020-07-20,0.00809814195829989
2020-07-27,0.008682795224981688
2020-08-03,0.008463670994626622
2020-08-10,0.008251029885828945
2020-08-17,0.008378982791300622
2020-08-24,0.007898766575280032
2020-08-31,0.00811371439455266
2020-09-07,0.007862326607501503
2020-09-14,0.007624701182658877
2020-09-21,0.0069899530347249175
2020-09-28,0.007111098445819583
2020-10-05,0.007200991370961339
2020-10-12,0.006901354097703708
2020-10-19,0.007030871211883644
2020-10-26,0.008153228356968037
2020-11-02,0.009001866792883203
2020-11-09,0.008319200331919784
2020-11-16,0.007718672887364313
2020-11-23,0.007671721091728832
2020-11-30,0.007323476435027011
2020-12-07,0.007048035426408894
2020-12-14,0.007498098681498235
2020-12-21,0.007565711636658421
2020-12-28,0.0073893631645049465
2021-01-04,0.00739982521141419
