date,hr,filled,ma7,ma30
2024-09-04,671.5967476215349,False,,
2024-09-05,689.387389942635,False,,
2024-09-06,644.9107841398843,False,,
2024-09-07,702.73037168346,False,,
2024-09-08,742.7593169059357,False,,
2024-09-09,644.9107841398843,False,,
2024-09-10,609.3294994976839,False,672.2321277044312,
2024-09-11,495.45884664224997,False,647.0695704216762,
2024-09-12,700.2228145578787,False,648.6174882238538,
2024-09-13,566.6276723067043,False,637.4341865333996,
2024-09-14,640.3353369970075,False,628.5206101496206,
2024-09-15,695.6160855147348,False,621.7858628080205,
2024-09-16,575.8411303929921,False,611.9187694156072,
2024-09-17,691.0093564715909,False,623.5873204118798,
2024-09-18,635.7286079538636,False,643.6258577421103,
2024-09-19,562.0209432635604,False,623.8827332714934,
2024-09-20,667.975711255871,False,638.3610245499458,
2024-09-21,621.9084208244318,False,635.7286079538635,
2024-09-22,626.5151498675757,False,625.8570457185551,
2024-09-23,672.582440299015,False,639.6772328479868,
2024-09-24,667.975711255871,False,636.3867121028841,
2024-09-25,657.0053112676694,False,639.4262411477135,
2024-09-26,571.2988681801282,False,640.7516589929375,
2024-09-27,602.061114928289,False,631.3352880889971,
2024-09-28,566.9042615018196,False,623.4775510429098,
2024-09-29,681.1640351378452,False,631.2845346529482,
2024-09-30,602.061114928289,False,621.2100595999874,
2024-10-01,689.9532484944626,False,624.349707776929,
2024-10-02,681.1640351378452,False,627.800954044097,
2024-10-03,694.3478551727712,False,645.3793807573318,642.3800988761161
2024-10-04,742.6885286341666,False,665.4690112867428,644.7498249098705
2024-10-05,663.5856084246107,False,679.280632275713,643.8897655259365
2024-10-06,667.9802151029191,False,677.3972294135807,644.6587465580376
2024-10-07,681.1640351378452,False,688.6976465863744,643.9398686731837
2024-10-08,733.8993152775492,False,694.9756561268152,643.6445352855709
2024-10-09,574.9669723426994,False,679.8046471560803,641.3130748923314
2024-10-10,709.2505754670075,False,681.933607198114,644.6437774246422
2024-10-11,640.6134230024584,False,667.3514492507271,649.4822633033158
2024-10-12,654.3408534953684,False,666.0307699751211,647.952864601232
2024-10-13,631.4618026738519,False,660.8138539138257,650.114002280137
2024-10-14,636.0376128381552,False,654.367222156727,649.9707448081754
2024-10-15,713.8263856313109,False,651.499660778693,650.5777548120611
2024-10-16,645.1892331667617,False,661.5314123249876,652.8893582378535
2024-10-17,718.4021957956143,False,662.8387866576459,653.8024528819876
2024-10-18,622.3101823452455,False,660.2240379923296,653.355172028367
2024-10-19,791.6151584244666,False,679.8346529822009,661.0083125337304
2024-10-20,791.6151584244666,False,702.7137038037173,665.1296274393503
2024-10-21,782.4635380958601,False,723.6316931262464,670.4814646817312
2024-10-22,638.1257142515116,False,712.8173115005609,670.8684834945292
2024-10-23,718.1432982753785,False,723.2393208017919,672.3871787604079
2024-10-24,699.1196347449048,False,720.4846692231191,673.4253095433758
2024-10-25,727.6551300406153,False,735.5339474653148,675.7803035024739
2024-10-26,694.3637188622864,False,721.6408846707176,679.8824651918792
2024-10-27,765.7024571015625,False,717.939070196017,685.337176597655
2024-10-28,798.9938682798913,False,720.3005459365929,693.0734968235907
2024-10-29,746.678793571089,False,735.8081286965325,695.2573221046988
2024-10-30,803.7497841625096,False,748.0376266804085,701.9802777458394
2024-10-31,751.4347094537071,False,755.5112087816659,704.0296597778143
2024-11-01,727.6551300406153,False,755.5112087816659,705.57936294124
2024-11-02,670.5841394491945,False,752.1141260083671,704.7872390837874
2024-11-03,627.7808965056289,False,732.4110459232337,700.9569846795027
2024-11-04,720.5191072542774,False,721.2003657767174,702.8547679738251
2024-11-05,702.3519886923242,False,714.867965079751,704.0004937601386
2024-11-06,773.0924767620546,False,710.4883497368289,707.0647751476122
2024-11-07,788.251152776997,False,715.747841640156,708.8765030642604
2024-11-08,717.5106647072663,False,714.2986323068204,713.6279594764127
2024-11-09,702.3519886923242,False,718.8368964844103,713.3980065839233
2024-11-10,747.828016737151,False,735.9864850889136,716.9718263750798
2024-11-11,687.1933126773819,False,731.2256572922142,718.0669083478134
2024-11-12,737.7222327271894,False,736.278549297195,721.6089226829247
2024-11-13,697.2990966873434,False,725.4509235722361,723.6509721445643
2024-11-14,641.7172846325549,False,704.5175138373158,721.2473354446058
2024-11-15,757.9338007471123,False,710.2922475572939,725.0054876972841
2024-11-16,793.3040447819777,False,723.2853984272443,727.5022159968296
2024-11-17,757.9338007471123,False,724.7290818572388,732.0230032768918
2024-11-18,789.1774714803329,False,739.2982474005175,731.9417470454207
2024-11-19,889.8459551158988,False,761.0302077417617,735.216106935135
2024-11-20,747.470602297355,False,768.1975656860492,734.0496757418516
2024-11-21,732.2161002096539,False,781.125967911349,737.1860219404564
2024-11-22,727.1312661804202,False,776.725605830393,737.4856208706243
2024-11-23,701.7070960342517,False,763.6403274378607,737.5718695802693
2024-11-24,681.3677599173166,False,752.7023216050328,736.0289572428261
2024-11-25,859.3369509404964,False,762.7251043850562,741.5280649787662
2024-11-26,706.7919300634852,False,736.5745293775684,739.5643807441637
2024-11-27,676.2829258880831,False,726.404861319101,735.4740159977702
2024-11-28,722.0464321511863,False,724.9520515964629,734.6529372837734
2024-11-29,615.2649175372786,False,708.9711446474427,728.3701083962658
2024-11-30,833.9127807943279,False,727.8576710417392,731.119377440953
2024-12-01,803.4037766189257,False,745.2913877133976,733.6443323268967
2024-12-02,649.5827562207784,False,715.3265027534378,732.9442862192828
2024-12-03,811.0420706273791,False,730.2193799768512,739.0529920233411
2024-12-04,759.3833400141701,False,742.0908677091494,740.3484664486709
2024-12-05,800.7103245047373,False,753.3285666167995,743.6270776424179
2024-12-06,702.5587363396405,False,765.7991121599941,741.2759529616709
2024-12-07,733.5539747075658,False,751.4621398618852,739.4527136926899
2024-12-08,754.2174669528492,False,744.4355241953028,740.6762737675427
2024-12-09,862.7008012405878,False,774.8809591981328,746.0212341858181
2024-12-10,795.5444514434165,False,772.667013600424,747.6117820093602
2024-12-11,733.5539747075658,False,768.977104270909,749.1571374103664
2024-12-12,764.549213075491,False,763.8112312095881,750.0513700886432
2024-12-13,878.1984204245505,False,788.9026146502895,756.08134754655
2024-12-14,821.3738167500208,False,801.4483063706402,762.0698986171323
2024-12-15,707.7246094009614,False,794.8064695775134,760.3962589055939
2024-12-16,796.354777917631,False,785.3284662456625,760.4979500101157
2024-12-17,733.6778501420218,False,776.4903803454632,759.6894183232794
2024-12-18,776.8353707386113,False,782.6734369213267,759.278014965222
2024-12-19,782.2300608131851,False,785.1992723124259,755.6908184884649
2024-12-20,814.5982012606272,False,776.1135267175798,757.9284051205739
2024-12-21,782.2300608131851,False,770.5215615837461,759.5955371406915
2024-12-22,836.1769615589218,False,788.8718976063119,763.2303936533083
2024-12-23,749.8619203657429,False,782.2300608131851,764.835554464358
2024-12-24,712.0990898437271,False,779.1473807705715,765.8599321285716
2024-12-25,814.5982012606272,False,784.5420708451453,764.3686404725761
2024-12-26,706.7043997691535,False,773.7526906959978,764.3657227960983
2024-12-27,852.361031782643,False,779.1473807705715,770.2349929925837
2024-12-28,771.4406806640378,False,777.6060407492648,771.881467943012
2024-12-29,853.0497033260739,False,780.0164324302865,779.8076274693051
2024-12-30,867.7101559849901,False,796.8518946616075,780.9342066423272
2024-12-31,703.9912586293316,False,795.693633059551,777.6204560426742
2025-01-01,764.0215209930731,False,788.4683930213289,781.435081535084
2025-01-02,911.3685286131656,False,817.7061257133307,784.7792968012768
2025-01-03,774.936114150117,False,806.6454231943983,785.2977226058084
2025-01-04,813.1371901997707,False,812.6020674137889,785.7119514623096
2025-01-05,851.3382662494245,False,812.357576402839,790.671269125969
2025-01-06,725.8204449434196,False,792.0876176826145,790.4134848004975
2025-01-07,731.2777415219413,False,795.9856866672732,789.6488272861338
2025-01-08,682.1620723152436,False,784.2914797132975,783.6308696552891
2025-01-09,829.5090799353366,False,772.5972727593219,784.7630239383531
2025-01-10,774.936114150117,False,772.5972727593219,786.1424285864381
2025-01-11,753.1069278360293,False,764.0215209930731,785.761019078456
2025-01-12,939.7538296056752,False,776.6523157582518,787.8128660511603
2025-01-13,702.7960443776932,False,773.3631156774337,783.8602736387493
2025-01-14,845.5514908919123,False,789.687937016001,788.454503021781
2025-01-15,763.1925794414012,False,801.2637237483093,787.3490964059067
2025-01-16,702.7960443776932,False,783.1618615257887,786.3197028804291
2025-01-17,823.5891145051094,False,790.1122901479305,787.878161005979
2025-01-18,713.7772325710947,False,784.4937622529399,785.596400064576
2025-01-19,823.5891145051094,False,767.898802952859,785.8960971727254
2025-01-20,834.5703026985108,False,786.7236969986901,787.6407719022362
2025-01-21,730.249014861197,False,770.251914708588,784.1098403456455
2025-01-22,823.5891145051094,False,778.8799911462604,786.5674134836243
2025-01-23,746.7207971512992,False,785.1549558282043,787.7214703938768
2025-01-24,768.6831735381019,False,777.3112499757746,786.1909694697925
2025-01-25,702.7960443776932,False,775.7425088052887,786.0606909567438
2025-01-26,752.2113912479999,False,765.5456911971303,782.722369605589
2025-01-27,841.6022686110248,False,766.5502577560608,785.061089203822
2025-01-28,795.3446392008112,False,775.84963266172,783.1375870663131
2025-01-29,832.9622910549035,False,777.1886578831192,781.979324901977
2025-01-30,779.2227884062003,False,781.8317994909621,784.487042561206
2025-01-31,671.7437831087937,False,767.9833151439182,781.4111179650633
2025-02-01,988.8068487361435,False,808.8420014808396,783.9923953024959
2025-02-02,918.9454952928294,False,832.6611592015295,788.7927080072529
2025-02-03,822.2143905251629,False,829.8914623321207,789.0952813514327
2025-02-04,703.9874846980155,False,816.8404402602928,784.1835886330524
2025-02-05,773.8488381413299,False,808.3956612726394,785.7845350729827
2025-02-06,779.2227884062003,False,808.3956612726391,787.3827033024579
2025-02-07,929.6933958225701,False,845.2456059460359,795.633747419369
2025-02-08,859.8320423792553,False,826.8206336093375,796.6445128341661
2025-02-09,795.2937514100475,False,809.1560987689402,797.3231007428305
2025-02-10,788.864727616627,False,804.391861210578,798.5150274021838
2025-02-11,703.7354404637534,False,804.3558548913976,790.6477477641198
2025-02-12,754.8130127554775,False,801.6364512648472,792.3816467100459
2025-02-13,896.6951580102666,False,818.4182183511426,794.0864356139912
2025-02-14,862.6434431491173,False,808.8396536835063,797.4014644042483
2025-02-15,908.0457296306497,False,815.7273232908484,804.2431205793469
2025-02-16,856.9681573389257,False,824.5379527092597,805.3557553404739
2025-02-17,777.514155996244,False,822.9164424777764,807.4803194546456
2025-02-18,794.5400134268184,False,835.8885243296428,806.5120160853693
2025-02-19,715.0860120841367,False,830.2132385194511,802.5292063982234
2025-02-20,737.787155324903,False,807.5120952786849,802.7804777470136
2025-02-21,732.1118695147113,False,788.864727616627,799.7312362473338
2025-02-22,788.864727616627,False,771.8388701860523,801.1360339295113
