group,label_en,life_elapsed_pct,norm_open_interest,is_half_marker,remaining_pct_label
sports_monthly,Sports · 3–45d,0.0,0.00395,0.0,
sports_monthly,Sports · 3–45d,1.0,0.00395,0.0,
sports_monthly,Sports · 3–45d,2.0,0.00434,0.0,
sports_monthly,Sports · 3–45d,3.0,0.004710000000000001,0.0,
sports_monthly,Sports · 3–45d,4.0,0.0051400000000000005,0.0,
sports_monthly,Sports · 3–45d,5.0,0.005710000000000001,0.0,
sports_monthly,Sports · 3–45d,6.0,0.00668,0.0,
sports_monthly,Sports · 3–45d,7.0,0.00723,0.0,
sports_monthly,Sports · 3–45d,8.0,0.00817,0.0,
sports_monthly,Sports · 3–45d,9.0,0.008910000000000001,0.0,
sports_monthly,Sports · 3–45d,10.0,0.00987,0.0,
sports_monthly,Sports · 3–45d,11.0,0.010480000000000001,0.0,
sports_monthly,Sports · 3–45d,12.0,0.01242,0.0,
sports_monthly,Sports · 3–45d,13.0,0.01425,0.0,
sports_monthly,Sports · 3–45d,14.0,0.01575,0.0,
sports_monthly,Sports · 3–45d,15.0,0.016980000000000002,0.0,
sports_monthly,Sports · 3–45d,16.0,0.018170000000000002,0.0,
sports_monthly,Sports · 3–45d,17.0,0.019180000000000003,0.0,
sports_monthly,Sports · 3–45d,18.0,0.02136,0.0,
sports_monthly,Sports · 3–45d,19.0,0.0234,0.0,
sports_monthly,Sports · 3–45d,20.0,0.026150000000000003,0.0,
sports_monthly,Sports · 3–45d,21.0,0.02817,0.0,
sports_monthly,Sports · 3–45d,22.0,0.031310000000000004,0.0,
sports_monthly,Sports · 3–45d,23.0,0.03438,0.0,
sports_monthly,Sports · 3–45d,24.0,0.03747,0.0,
sports_monthly,Sports · 3–45d,25.0,0.04132,0.0,
sports_monthly,Sports · 3–45d,26.0,0.0459,0.0,
sports_monthly,Sports · 3–45d,27.0,0.05029,0.0,
sports_monthly,Sports · 3–45d,28.0,0.05428,0.0,
sports_monthly,Sports · 3–45d,29.0,0.0594,0.0,
sports_monthly,Sports · 3–45d,30.0,0.06343,0.0,
sports_monthly,Sports · 3–45d,31.0,0.06628,0.0,
sports_monthly,Sports · 3–45d,32.0,0.06819,0.0,
sports_monthly,Sports · 3–45d,33.0,0.07286000000000001,0.0,
sports_monthly,Sports · 3–45d,34.0,0.07627,0.0,
sports_monthly,Sports · 3–45d,35.0,0.08018,0.0,
sports_monthly,Sports · 3–45d,36.0,0.08175,0.0,
sports_monthly,Sports · 3–45d,37.0,0.08568,0.0,
sports_monthly,Sports · 3–45d,38.0,0.09295,0.0,
sports_monthly,Sports · 3–45d,39.0,0.10148000000000001,0.0,
sports_monthly,Sports · 3–45d,40.0,0.11229000000000001,0.0,
sports_monthly,Sports · 3–45d,41.0,0.12401000000000001,0.0,
sports_monthly,Sports · 3–45d,42.0,0.13375,0.0,
sports_monthly,Sports · 3–45d,43.0,0.14821,0.0,
sports_monthly,Sports · 3–45d,44.0,0.15815,0.0,
sports_monthly,Sports · 3–45d,45.0,0.16495,0.0,
sports_monthly,Sports · 3–45d,46.0,0.17386000000000001,0.0,
sports_monthly,Sports · 3–45d,47.0,0.18703,0.0,
sports_monthly,Sports · 3–45d,48.0,0.19601000000000002,0.0,
sports_monthly,Sports · 3–45d,49.0,0.20370000000000002,0.0,
sports_monthly,Sports · 3–45d,50.0,0.21751,0.0,
sports_monthly,Sports · 3–45d,51.0,0.22906,0.0,
sports_monthly,Sports · 3–45d,52.0,0.24926,0.0,
sports_monthly,Sports · 3–45d,53.0,0.26811,0.0,
sports_monthly,Sports · 3–45d,54.0,0.28683000000000003,0.0,
sports_monthly,Sports · 3–45d,55.0,0.30553,0.0,
sports_monthly,Sports · 3–45d,56.0,0.32174,0.0,
sports_monthly,Sports · 3–45d,57.0,0.34596000000000005,0.0,
sports_monthly,Sports · 3–45d,58.0,0.36586,0.0,
sports_monthly,Sports · 3–45d,59.0,0.38643000000000005,0.0,
sports_monthly,Sports · 3–45d,60.0,0.40564000000000006,0.0,
sports_monthly,Sports · 3–45d,61.0,0.41950000000000004,0.0,
sports_monthly,Sports · 3–45d,62.0,0.43712,0.0,
sports_monthly,Sports · 3–45d,63.0,0.46454000000000006,0.0,
sports_monthly,Sports · 3–45d,64.0,0.48966000000000004,0.0,
sports_monthly,Sports · 3–45d,64.46000000000001,0.5,1.0,35.5
sports_monthly,Sports · 3–45d,65.0,0.5121,0.0,
sports_monthly,Sports · 3–45d,66.0,0.5389400000000001,0.0,
sports_monthly,Sports · 3–45d,67.0,0.55949,0.0,
sports_monthly,Sports · 3–45d,68.0,0.58091,0.0,
sports_monthly,Sports · 3–45d,69.0,0.60409,0.0,
sports_monthly,Sports · 3–45d,70.0,0.6245900000000001,0.0,
sports_monthly,Sports · 3–45d,71.0,0.6457400000000001,0.0,
sports_monthly,Sports · 3–45d,72.0,0.6736300000000001,0.0,
sports_monthly,Sports · 3–45d,73.0,0.70155,0.0,
sports_monthly,Sports · 3–45d,74.0,0.72928,0.0,
sports_monthly,Sports · 3–45d,75.0,0.7502700000000001,0.0,
sports_monthly,Sports · 3–45d,76.0,0.7749800000000001,0.0,
sports_monthly,Sports · 3–45d,77.0,0.8016200000000001,0.0,
sports_monthly,Sports · 3–45d,78.0,0.82496,0.0,
sports_monthly,Sports · 3–45d,79.0,0.84984,0.0,
sports_monthly,Sports · 3–45d,80.0,0.8720600000000001,0.0,
sports_monthly,Sports · 3–45d,81.0,0.8996500000000001,0.0,
sports_monthly,Sports · 3–45d,82.0,0.9224800000000001,0.0,
sports_monthly,Sports · 3–45d,83.0,0.9436800000000001,0.0,
sports_monthly,Sports · 3–45d,84.0,0.9596300000000001,0.0,
sports_monthly,Sports · 3–45d,85.0,0.9824900000000001,0.0,
sports_monthly,Sports · 3–45d,86.0,0.9984100000000001,0.0,
sports_monthly,Sports · 3–45d,87.0,1.0,0.0,
sports_monthly,Sports · 3–45d,88.0,1.0,0.0,
sports_monthly,Sports · 3–45d,89.0,1.0,0.0,
sports_monthly,Sports · 3–45d,90.0,1.0,0.0,
sports_monthly,Sports · 3–45d,91.0,1.0,0.0,
sports_monthly,Sports · 3–45d,92.0,1.0,0.0,
sports_monthly,Sports · 3–45d,93.0,1.0,0.0,
sports_monthly,Sports · 3–45d,94.0,1.0,0.0,
sports_monthly,Sports · 3–45d,95.0,1.0,0.0,
sports_monthly,Sports · 3–45d,96.0,1.0,0.0,
sports_monthly,Sports · 3–45d,97.0,1.0,0.0,
sports_monthly,Sports · 3–45d,98.0,1.0,0.0,
sports_monthly,Sports · 3–45d,99.0,1.0,0.0,
sports_monthly,Sports · 3–45d,100.0,1.0,0.0,
sports_seasonal,Sports · >45d,0.0,0.0,0.0,
sports_seasonal,Sports · >45d,1.0,0.0,0.0,
sports_seasonal,Sports · >45d,2.0,0.0,0.0,
sports_seasonal,Sports · >45d,3.0,0.0,0.0,
sports_seasonal,Sports · >45d,4.0,0.0,0.0,
sports_seasonal,Sports · >45d,5.0,0.0,0.0,
sports_seasonal,Sports · >45d,6.0,0.0,0.0,
sports_seasonal,Sports · >45d,7.0,0.0,0.0,
sports_seasonal,Sports · >45d,8.0,0.0,0.0,
sports_seasonal,Sports · >45d,9.0,0.0,0.0,
