,Ethereum,Solana,Hyperliquid L1,BSC,Polygon,Base,Others
2024-11-01,106.05021799,409.461693,1e-06,14.709811539999999,3.07376047,54.403895979999994,59.318925220000004
2024-12-01,136.29674488999999,340.098541,10.510315,20.539585300000002,3.70676247,82.03272046,72.66273613000007
2025-01-01,113.89143881999999,665.41301823,49.202798,15.95153389,2.8110551800000003,77.30479193000001,56.47469169000001
2025-02-01,78.22863798,274.027777,44.389595,31.64951622,3.2843011,39.16809164,56.943907000000024
2025-03-01,78.95100159,139.106237,38.73639462,33.2562623,3.4809493799999998,30.348156260000003,60.246208
2025-04-01,81.29488042,177.54979174000002,41.97174965,19.53251473,3.07521375,20.98094334,57.642774860000024
2025-05-01,81.46828717999999,262.80794858,70.19726123000001,18.27726643,3.5286687,29.28942898,65.94910501
2025-06-01,82.65786759000001,167.32981759,60.92238459,21.0616741,3.35507853,26.59059855,72.18308178999999
2025-07-01,102.12285017,208.25030804,93.34329629999999,16.93844072,3.61453485,29.37875231,78.80336480000001
2025-08-01,139.63679271,210.11929866999998,120.06090193000001,13.699078369999999,4.494556719999999,40.49245405,96.30077841000004
2025-09-01,132.13021852,193.31787439,91.82456264,32.37479893,4.71056411,51.691332810000006,99.55172981999999
2025-10-01,134.14173578,148.95284712,103.01908259999999,132.99858906999998,4.94934021,44.58886385,128.73912708000003
2025-11-01,103.40382570999999,118.54200155,81.254047,27.384844010000002,5.1744863,26.8140835,121.19984852000002
2025-12-01,77.53423493,107.71373399,53.628292,27.683240670000004,5.19595259,16.49780942,80.46999480000002
2026-01-01,89.45712979999999,163.54869922999998,61.57572042,45.225405689999995,6.396013610000001,25.39114407,69.75670948999996
2026-02-01,79.70661047,100.54583622,55.60314919,16.53529385,8.84645448,31.94273741,58.40878439999999
2026-03-01,96.94499061,89.33511833,52.96943653,20.11896587,13.94038333,20.03833573,55.571182279999995
2026-04-01,71.55007454000001,80.50771184,44.201395549999994,14.08551351,31.575490379999998,15.67790875,45.17678847999997
2026-05-01,59.67216604,94.42586364,50.34651887,13.631674730000002,26.43840028,27.330068140000005,41.86753598999998
2026-06-01,55.89279578,90.54263214,65.01004976,12.55072828,27.55329068,19.785183460000002,38.958429619999954
2026-07-01,52.574399330000006,99.8181087,41.646800479999996,14.954048210000002,25.1027837,15.438358789999999,59.877352690000045
2026-08-01,53.651621510000005,146.13106607999998,55.83613236,35.292622480000006,20.70962497,15.865793880000005,58.714042069999984
