hour_ts,OKX,Trade[XYZ],Binance,Lighter,Aster,Ventuals
2026-06-08 18:00 UTC,96088.0,160667.0,49725.0,23237.0,5973.0,768.0
2026-06-08 19:00 UTC,140494.0,111079.0,47480.0,2635.0,6856.0,686.0
2026-06-08 20:00 UTC,175260.0,493620.0,52678.0,10423.0,6590.0,1196.0
2026-06-08 21:00 UTC,157911.0,221263.0,46880.0,15569.0,31100.0,668.0
2026-06-08 22:00 UTC,173450.0,207940.0,97209.0,8746.0,52334.0,6567.0
2026-06-08 23:00 UTC,162688.0,185791.0,52940.0,8017.0,11817.0,6487.0
2026-06-09 00:00 UTC,191694.0,192242.0,56231.0,17776.0,8876.0,1537.0
2026-06-09 01:00 UTC,189685.0,177042.0,72153.0,30877.0,24962.0,9943.0
2026-06-09 02:00 UTC,274540.0,207449.0,158442.0,12447.0,65573.0,5320.0
2026-06-09 03:00 UTC,213279.0,193404.0,165306.0,44218.0,62243.0,2056.0
2026-06-09 04:00 UTC,220380.0,243401.0,98028.0,39613.0,43742.0,9631.0
2026-06-09 05:00 UTC,184489.0,214661.0,114319.0,44137.0,42895.0,9647.0
2026-06-09 06:00 UTC,313495.0,212715.0,126473.0,39416.0,61333.0,6100.0
2026-06-09 07:00 UTC,215998.0,184594.0,85735.0,33281.0,69149.0,1552.0
2026-06-09 08:00 UTC,206328.0,206099.0,97294.0,34727.0,70163.0,487.0
2026-06-09 09:00 UTC,164512.0,179674.0,68623.0,13028.0,68911.0,1936.0
2026-06-09 10:00 UTC,139832.0,169869.0,126307.0,13103.0,79063.0,2151.0
2026-06-09 11:00 UTC,140776.0,231953.0,92072.0,26658.0,77487.0,3020.0
2026-06-09 12:00 UTC,158192.0,241129.0,57779.0,12222.0,70342.0,6134.0
2026-06-09 13:00 UTC,138697.0,196899.0,69059.0,18505.0,73164.0,12224.0
2026-06-09 14:00 UTC,206165.0,255340.0,55183.0,57994.0,71122.0,1116.0
2026-06-09 15:00 UTC,203560.0,303106.0,63943.0,60806.0,74050.0,1248.0
2026-06-09 16:00 UTC,174266.0,235451.0,97585.0,96880.0,57858.0,3133.0
2026-06-09 17:00 UTC,171639.0,221054.0,39892.0,104529.0,18642.0,1218.0
2026-06-09 18:00 UTC,140399.0,232776.0,35859.0,132641.0,30242.0,1152.0
2026-06-09 19:00 UTC,149512.0,206323.0,30472.0,136795.0,3578.0,1804.0
2026-06-09 20:00 UTC,155672.0,223534.0,28708.0,251385.0,4176.0,11722.0
2026-06-09 21:00 UTC,167860.0,326376.0,32590.0,113888.0,5107.0,572.0
2026-06-09 22:00 UTC,197436.0,268900.0,83710.0,94538.0,3991.0,898.0
2026-06-09 23:00 UTC,133423.0,245071.0,96773.0,108009.0,4016.0,902.0
